2019-06-02 21:00:00	0.69275	0.69371	0.69268	0.69324	3514
2019-06-02 22:00:00	0.69329	0.69341	0.69294	0.69326	2100
2019-06-02 23:00:00	0.69328	0.69337	0.69279	0.69284	2152
2019-06-03 00:00:00	0.69284	0.69432	0.6927	0.6943	4412
2019-06-03 01:00:00	0.69431	0.69534	0.69378	0.6951	6744
2019-06-03 02:00:00	0.69509	0.69583	0.6947	0.69571	5139
2019-06-03 03:00:00	0.6957	0.69595	0.69516	0.69541	2764
2019-06-03 04:00:00	0.69541	0.69552	0.69475	0.69476	2388
2019-06-03 05:00:00	0.69476	0.69525	0.69456	0.69459	3240
2019-06-03 06:00:00	0.69459	0.69512	0.69399	0.69408	4626
2019-06-03 07:00:00	0.69408	0.69473	0.69398	0.69438	7016
2019-06-03 08:00:00	0.69439	0.69497	0.69419	0.69489	4956
2019-06-03 09:00:00	0.69489	0.6951	0.69478	0.69509	3830
2019-06-03 10:00:00	0.6951	0.69564	0.6951	0.69557	4119
2019-06-03 11:00:00	0.69558	0.69622	0.69546	0.69557	3504
2019-06-03 12:00:00	0.69556	0.69637	0.69556	0.69613	7025
2019-06-03 13:00:00	0.69612	0.69628	0.69533	0.69605	6969
2019-06-03 14:00:00	0.69612	0.69659	0.69532	0.69538	11024
2019-06-03 15:00:00	0.69539	0.69615	0.6952	0.69538	7166
2019-06-03 16:00:00	0.69538	0.69588	0.69507	0.69569	6235
2019-06-03 17:00:00	0.69568	0.69774	0.69548	0.69746	8363
2019-06-03 18:00:00	0.69746	0.69795	0.69729	0.69787	5516
2019-06-03 19:00:00	0.69789	0.69822	0.69759	0.69779	8765
2019-06-03 20:00:00	0.69777	0.69781	0.69747	0.69748	2040
2019-06-03 21:00:00	0.69747	0.69764	0.69743	0.69755	627
2019-06-03 22:00:00	0.69756	0.69767	0.69745	0.69748	1057
2019-06-03 23:00:00	0.69749	0.69767	0.69695	0.69698	2479
2019-06-04 00:00:00	0.69699	0.69731	0.69686	0.69691	4258
2019-06-04 01:00:00	0.69691	0.69697	0.69586	0.69657	4492
2019-06-04 02:00:00	0.69657	0.69733	0.69632	0.69728	4227
2019-06-04 03:00:00	0.69729	0.69752	0.69708	0.69746	3652
2019-06-04 04:00:00	0.69748	0.69929	0.69652	0.69656	8909
2019-06-04 05:00:00	0.69657	0.69865	0.69657	0.69807	4836
2019-06-04 06:00:00	0.69807	0.69843	0.69747	0.69808	5194
2019-06-04 07:00:00	0.69807	0.69899	0.69762	0.69767	6773
2019-06-04 08:00:00	0.69767	0.69834	0.69744	0.69765	5190
2019-06-04 09:00:00	0.69765	0.69826	0.69555	0.69795	6460
2019-06-04 10:00:00	0.69794	0.69899	0.69606	0.69899	5733
2019-06-04 11:00:00	0.69899	0.69912	0.69817	0.69851	5604
2019-06-04 12:00:00	0.69851	0.69874	0.69699	0.69777	11733
2019-06-04 13:00:00	0.69775	0.69913	0.69707	0.69828	10734
2019-06-04 14:00:00	0.69828	0.69921	0.6975	0.69793	14670
2019-06-04 15:00:00	0.69795	0.69888	0.69779	0.69865	7387
2019-06-04 16:00:00	0.69865	0.6992	0.69838	0.69905	4917
2019-06-04 17:00:00	0.69906	0.69996	0.69886	0.69991	5710
2019-06-04 18:00:00	0.6999	0.70038	0.69961	0.69966	4983
2019-06-04 19:00:00	0.69967	0.69975	0.69936	0.69956	3306
2019-06-04 20:00:00	0.69953	0.69965	0.69897	0.69903	1712
2019-06-04 21:00:00	0.69901	0.69926	0.69899	0.69926	666
2019-06-04 22:00:00	0.69927	0.69929	0.69885	0.69894	1354
2019-06-04 23:00:00	0.69894	0.69916	0.69891	0.69903	1709
2019-06-05 00:00:00	0.69902	0.69972	0.69883	0.69941	3128
2019-06-05 01:00:00	0.6994	0.70012	0.6982	0.6998	5902
2019-06-05 02:00:00	0.69979	0.70038	0.69967	0.69971	4988
2019-06-05 03:00:00	0.69972	0.70014	0.69967	0.70013	3236
2019-06-05 04:00:00	0.70012	0.7002	0.69944	0.69963	2972
2019-06-05 05:00:00	0.69963	0.70005	0.69951	0.69988	2814
2019-06-05 06:00:00	0.69987	0.70071	0.69974	0.69994	5870
2019-06-05 07:00:00	0.69994	0.70015	0.69933	0.69996	6165
2019-06-05 08:00:00	0.69996	0.70031	0.69974	0.69998	5411
2019-06-05 09:00:00	0.69999	0.70068	0.69993	0.70018	5116
2019-06-05 10:00:00	0.70018	0.70056	0.69954	0.69958	5479
2019-06-05 11:00:00	0.69958	0.69983	0.69812	0.69823	6513
2019-06-05 12:00:00	0.69823	0.70014	0.69803	0.6995	15847
2019-06-05 13:00:00	0.69952	0.7002	0.69898	0.69918	9235
2019-06-05 14:00:00	0.69918	0.69918	0.69808	0.69858	14693
2019-06-05 15:00:00	0.69862	0.69863	0.69716	0.69732	10606
2019-06-05 16:00:00	0.69731	0.69744	0.69676	0.6969	7088
2019-06-05 17:00:00	0.6969	0.69714	0.69673	0.69688	3626
2019-06-05 18:00:00	0.69688	0.69698	0.69621	0.69647	3776
2019-06-05 19:00:00	0.69647	0.69678	0.69626	0.69676	3652
2019-06-05 20:00:00	0.69676	0.69692	0.69663	0.69685	1041
2019-06-05 21:00:00	0.69678	0.69723	0.69618	0.69687	2818
2019-06-05 22:00:00	0.69686	0.69707	0.69661	0.69694	1717
2019-06-05 23:00:00	0.69693	0.69727	0.69678	0.69694	3733
2019-06-06 00:00:00	0.69698	0.69728	0.69656	0.69665	5944
2019-06-06 01:00:00	0.69666	0.69681	0.69632	0.69652	7397
